,All Banks,"Small
(0, 1.384B)","Large (non-GSIB)
[1.384B, )",GSIB
Aggregate Loss,1.8T,117.4B,888.9B,774.6B
Bank-Level Loss,24.9M,19.6M,222.3M,215.8M
,(507.7),(27.1),(2844.4),(48994.7)
Share RMBS,7.3,7.5,6.3,0.1
,(16.7),(16.8),(15.9),(18.4)
Share Treasury and Other,3.7,3.3,5.8,7.1
,(11.4),(11.1),(10.8),(30.4)
Share Residential Mortgage,56.5,58.0,50.0,30.0
,(21.8),(21.4),(22.0),(32.5)
Share Other Loan,20.3,19.1,27.0,18.6
,(15.5),(14.7),(17.2),(34.6)
Loss/Asset,7.9,8.0,7.5,4.9
,(2.6),(2.7),(2.4),(3.9)
Uninsured Deposit/MM Asset,95.0,95.5,91.3,43.7
,(15.4),(14.3),(15.7),(31.4)
Number of Banks,"4,844","4,082",725,37
